"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"3430","GO:0032227","negative regulation of synaptic transmission, dopaminergic",2,1,1.99,"0.32497"
"3431","GO:0071471","cellular response to non-ionic osmotic stress",1,1,0.99,"0.32503"
"3432","GO:0090362","positive regulation of platelet-derived growth factor production",1,1,0.99,"0.32503"
"3433","GO:0046629","gamma-delta T cell activation",18,18,17.89,"0.32506"
"3434","GO:2000594","positive regulation of metanephric DCT cell differentiation",1,1,0.99,"0.32511"
"3435","GO:0039003","pronephric field specification",1,1,0.99,"0.32511"
"3436","GO:1900215","negative regulation of apoptotic process involved in metanephric collecting duct development",1,1,0.99,"0.32511"
"3437","GO:1900218","negative regulation of apoptotic process involved in metanephric nephron tubule development",1,1,0.99,"0.32511"
"3438","GO:0072305","negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis",1,1,0.99,"0.32511"
"3439","GO:0072289","metanephric nephron tubule formation",1,1,0.99,"0.32511"
"3440","GO:2000612","regulation of thyroid-stimulating hormone secretion",2,2,1.99,"0.32513"
"3441","GO:2000323","negative regulation of glucocorticoid receptor signaling pathway",6,6,5.96,"0.32516"
"3442","GO:2001259","positive regulation of cation channel activity",42,42,41.74,"0.32542"
"3443","GO:0009789","positive regulation of abscisic acid-activated signaling pathway",1,1,0.99,"0.32550"
"3444","GO:1905563","negative regulation of vascular endothelial cell proliferation",4,4,3.98,"0.32561"
"3445","GO:1905475","regulation of protein localization to membrane",151,149,150.07,"0.32567"
"3446","GO:0060509","type I pneumocyte differentiation",6,6,5.96,"0.32580"
"3447","GO:0017187","peptidyl-glutamic acid carboxylation",3,3,2.98,"0.32580"
"3448","GO:0010499","proteasomal ubiquitin-independent protein catabolic process",22,22,21.86,"0.32584"
"3449","GO:0071442","positive regulation of histone H3-K14 acetylation",3,3,2.98,"0.32589"
"3450","GO:0016122","xanthophyll metabolic process",1,1,0.99,"0.32597"
"3451","GO:0042573","retinoic acid metabolic process",4,4,3.98,"0.32603"
"3452","GO:1905581","positive regulation of low-density lipoprotein particle clearance",2,2,1.99,"0.32626"
"3453","GO:1905602","positive regulation of receptor-mediated endocytosis involved in cholesterol transport",2,2,1.99,"0.32626"
"3454","GO:0046822","regulation of nucleocytoplasmic transport",107,107,106.34,"0.32627"
"3455","GO:0055082","cellular chemical homeostasis",538,531,534.69,"0.32629"
"3456","GO:0006924","activation-induced cell death of T cells",14,14,13.91,"0.32683"
"3457","GO:0036363","transforming growth factor beta activation",7,7,6.96,"0.32694"
"3458","GO:0070131","positive regulation of mitochondrial translation",18,18,17.89,"0.32721"
"3459","GO:0006450","regulation of translational fidelity",10,10,9.94,"0.32733"
"3460","GO:0098542","defense response to other organism",696,692,691.72,"0.32751"
"3461","GO:0007252","I-kappaB phosphorylation",18,18,17.89,"0.32766"
"3462","GO:0038007","netrin-activated signaling pathway",4,4,3.98,"0.32768"
"3463","GO:1904924","negative regulation of mitophagy in response to mitochondrial depolarization",1,1,0.99,"0.32784"
"3464","GO:1902017","regulation of cilium assembly",50,50,49.69,"0.32785"
"3465","GO:0006408","snRNA export from nucleus",1,1,0.99,"0.32823"
"3466","GO:0042942","D-serine transport",2,2,1.99,"0.32825"
"3467","GO:0046834","lipid phosphorylation",47,47,46.71,"0.32828"
"3468","GO:0006266","DNA ligation",11,11,10.93,"0.32831"
"3469","GO:0061036","positive regulation of cartilage development",14,13,13.91,"0.32854"
"3470","GO:1903070","negative regulation of ER-associated ubiquitin-dependent protein catabolic process",3,3,2.98,"0.32873"
"3471","GO:0003181","atrioventricular valve morphogenesis",13,13,12.92,"0.32874"
"3472","GO:0060234","neuroblast delamination",1,1,0.99,"0.32886"
"3473","GO:1901216","positive regulation of neuron death",100,99,99.38,"0.32914"
"3474","GO:0061635","regulation of protein complex stability",10,10,9.94,"0.32923"
"3475","GO:2000299","negative regulation of Rho-dependent protein serine/threonine kinase activity",2,2,1.99,"0.32935"
"3476","GO:0000212","meiotic spindle organization",12,12,11.93,"0.32939"
"3477","GO:0021842","chemorepulsion involved in interneuron migration from the subpallium to the cortex",1,1,0.99,"0.32949"
"3478","GO:0021817","nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration",3,3,2.98,"0.32959"
"3479","GO:0010875","positive regulation of cholesterol efflux",15,15,14.91,"0.32982"
"3480","GO:1904515","positive regulation of TORC2 signaling",2,2,1.99,"0.33013"
"3481","GO:1990755","mitotic spindle microtubule depolymerization",1,1,0.99,"0.33035"
"3482","GO:1904325","positive regulation of inhibitory G protein-coupled receptor phosphorylation",2,2,1.99,"0.33035"
"3483","GO:0009220","pyrimidine ribonucleotide biosynthetic process",14,14,13.91,"0.33038"
"3484","GO:0021879","forebrain neuron differentiation",34,34,33.79,"0.33039"
"3485","GO:1903660","negative regulation of complement-dependent cytotoxicity",2,2,1.99,"0.33058"
"3486","GO:0001971","negative regulation of activation of membrane attack complex",2,2,1.99,"0.33058"
"3487","GO:0008360","regulation of cell shape",125,123,124.23,"0.33060"
"3488","GO:0071932","replication fork reversal",3,3,2.98,"0.33068"
"3489","GO:0019228","neuronal action potential",14,14,13.91,"0.33088"
"3490","GO:1990172","G protein-coupled receptor catabolic process",1,1,0.99,"0.33106"
"3491","GO:0071320","cellular response to cAMP",26,26,25.84,"0.33107"
"3492","GO:0060399","positive regulation of growth hormone receptor signaling pathway",3,3,2.98,"0.33118"
"3493","GO:0009750","response to fructose",3,3,2.98,"0.33141"
"3494","GO:1903575","cornified envelope assembly",5,5,4.97,"0.33145"
"3495","GO:0009744","response to sucrose",2,2,1.99,"0.33147"
"3496","GO:0051344","negative regulation of cyclic-nucleotide phosphodiesterase activity",3,3,2.98,"0.33150"
"3497","GO:0002019","regulation of renal output by angiotensin",2,2,1.99,"0.33163"
"3498","GO:0048546","digestive tract morphogenesis",22,22,21.86,"0.33165"
"3499","GO:0086097","phospholipase C-activating angiotensin-activated signaling pathway",1,1,0.99,"0.33169"
"3500","GO:0002018","renin-angiotensin regulation of aldosterone production",1,1,0.99,"0.33169"
"3501","GO:0035610","protein side chain deglutamylation",2,2,1.99,"0.33180"
"3502","GO:0032878","regulation of establishment or maintenance of cell polarity",23,23,22.86,"0.33191"
"3503","GO:0016579","protein deubiquitination",103,101,102.37,"0.33229"
"3504","GO:0031106","septin ring organization",2,2,1.99,"0.33236"
"3505","GO:0050804","modulation of chemical synaptic transmission",302,299,300.14,"0.33237"
"3506","GO:0086023","adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process",5,5,4.97,"0.33252"
"3507","GO:0035511","oxidative DNA demethylation",6,6,5.96,"0.33263"
"3508","GO:1901077","regulation of relaxation of muscle",10,10,9.94,"0.33267"
"3509","GO:1901895","negative regulation of ATPase-coupled calcium transmembrane transporter activity",2,2,1.99,"0.33269"
"3510","GO:0060122","inner ear receptor cell stereocilium organization",28,28,27.83,"0.33320"
"3511","GO:0002885","positive regulation of hypersensitivity",9,9,8.94,"0.33351"
"3512","GO:0002067","glandular epithelial cell differentiation",27,27,26.83,"0.33356"
"3513","GO:0051171","regulation of nitrogen compound metabolic process",4046,4024,4021.11,"0.33359"
"3514","GO:0016584","nucleosome positioning",13,13,12.92,"0.33375"
"3515","GO:2000526","positive regulation of glycoprotein biosynthetic process involved in immunological synapse formation",1,1,0.99,"0.33382"
"3516","GO:2000547","regulation of dendritic cell dendrite assembly",1,1,0.99,"0.33382"
"3517","GO:0002518","lymphocyte chemotaxis across high endothelial venule",1,1,0.99,"0.33382"
"3518","GO:0002649","regulation of tolerance induction to self antigen",2,2,1.99,"0.33384"
"3519","GO:0070125","mitochondrial translational elongation",4,4,3.98,"0.33393"
"3520","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",8,7,7.95,"0.33395"
"3521","GO:0045794","negative regulation of cell volume",5,4,4.97,"0.33409"
"3522","GO:0035904","aorta development",43,43,42.74,"0.33422"
"3523","GO:0060501","positive regulation of epithelial cell proliferation involved in lung morphogenesis",5,5,4.97,"0.33427"
"3524","GO:0031116","positive regulation of microtubule polymerization",24,23,23.85,"0.33429"
"3525","GO:0072180","mesonephric duct morphogenesis",1,1,0.99,"0.33469"
"3526","GO:0071985","multivesicular body sorting pathway",34,34,33.79,"0.33474"
"3527","GO:0010171","body morphogenesis",47,47,46.71,"0.33485"
"3528","GO:0050861","positive regulation of B cell receptor signaling pathway",7,7,6.96,"0.33485"
"3529","GO:0106028","neuron projection retraction",1,1,0.99,"0.33524"
"3530","GO:0090288","negative regulation of cellular response to growth factor stimulus",98,98,97.4,"0.33535"
"3531","GO:0034393","positive regulation of smooth muscle cell apoptotic process",11,10,10.93,"0.33546"
"3532","GO:1903169","regulation of calcium ion transmembrane transport",106,105,105.35,"0.33548"
"3533","GO:1904464","regulation of matrix metallopeptidase secretion",7,7,6.96,"0.33568"
"3534","GO:0098658","inorganic anion import across plasma membrane",1,1,0.99,"0.33580"
"3535","GO:0070634","transepithelial ammonium transport",1,1,0.99,"0.33580"
"3536","GO:0045795","positive regulation of cell volume",1,1,0.99,"0.33580"
"3537","GO:0051146","striated muscle cell differentiation",200,199,198.77,"0.33584"
"3538","GO:0030048","actin filament-based movement",78,78,77.52,"0.33589"
"3539","GO:0046185","aldehyde catabolic process",9,9,8.94,"0.33597"
"3540","GO:0019853","L-ascorbic acid biosynthetic process",2,2,1.99,"0.33605"
"3541","GO:0000050","urea cycle",8,8,7.95,"0.33627"
"3542","GO:0033345","asparagine catabolic process via L-aspartate",1,1,0.99,"0.33635"
"3543","GO:0030221","basophil differentiation",1,1,0.99,"0.33651"
"3544","GO:0030518","intracellular steroid hormone receptor signaling pathway",83,83,82.49,"0.33681"
"3545","GO:2000679","positive regulation of transcription regulatory region DNA binding",18,18,17.89,"0.33698"
"3546","GO:1901211","negative regulation of cardiac chamber formation",1,1,0.99,"0.33707"
"3547","GO:1901208","negative regulation of heart looping",1,1,0.99,"0.33707"
"3548","GO:0001935","endothelial cell proliferation",105,105,104.35,"0.33708"
"3549","GO:1901797","negative regulation of signal transduction by p53 class mediator",28,28,27.83,"0.33763"
"3550","GO:0070670","response to interleukin-4",28,28,27.83,"0.33779"
"3551","GO:0031064","negative regulation of histone deacetylation",3,3,2.98,"0.33790"
"3552","GO:0021503","neural fold bending",1,1,0.99,"0.33818"
"3553","GO:0097531","mast cell migration",11,11,10.93,"0.33823"
"3554","GO:0046167","glycerol-3-phosphate biosynthetic process",2,2,1.99,"0.33841"
"3555","GO:0010842","retina layer formation",12,11,11.93,"0.33858"
"3556","GO:0010820","positive regulation of T cell chemotaxis",10,10,9.94,"0.33873"
"3557","GO:0042541","hemoglobin biosynthetic process",10,7,9.94,"0.33876"
"3558","GO:0003415","chondrocyte hypertrophy",4,4,3.98,"0.33896"
"3559","GO:0002001","renin secretion into blood stream",4,4,3.98,"0.33897"
"3560","GO:2000210","positive regulation of anoikis",5,5,4.97,"0.33924"
"3561","GO:0009051","pentose-phosphate shunt, oxidative branch",4,4,3.98,"0.33933"
"3562","GO:0070564","positive regulation of vitamin D receptor signaling pathway",1,1,0.99,"0.33938"
"3563","GO:0048385","regulation of retinoic acid receptor signaling pathway",11,11,10.93,"0.33951"
"3564","GO:0006828","manganese ion transport",14,14,13.91,"0.33963"
"3565","GO:0010724","regulation of definitive erythrocyte differentiation",4,4,3.98,"0.33985"
"3566","GO:2000384","negative regulation of ectoderm development",2,2,1.99,"0.33996"
"3567","GO:0009992","cellular water homeostasis",5,5,4.97,"0.34014"
"3568","GO:0007214","gamma-aminobutyric acid signaling pathway",11,11,10.93,"0.34016"
"3569","GO:2001253","regulation of histone H3-K36 trimethylation",3,3,2.98,"0.34022"
"3570","GO:0002862","negative regulation of inflammatory response to antigenic stimulus",9,9,8.94,"0.34026"
"3571","GO:0045475","locomotor rhythm",13,13,12.92,"0.34026"
"3572","GO:0090239","regulation of histone H4 acetylation",14,13,13.91,"0.34037"
"3573","GO:0009258","10-formyltetrahydrofolate catabolic process",1,1,0.99,"0.34041"
"3574","GO:0032717","negative regulation of interleukin-8 production",14,13,13.91,"0.34061"
"3575","GO:1901623","regulation of lymphocyte chemotaxis",16,16,15.9,"0.34089"
"3576","GO:0050996","positive regulation of lipid catabolic process",15,15,14.91,"0.34103"
"3577","GO:2000637","positive regulation of gene silencing by miRNA",21,21,20.87,"0.34113"
"3578","GO:0019402","galactitol metabolic process",1,1,0.99,"0.34113"
"3579","GO:1902723","negative regulation of skeletal muscle satellite cell proliferation",2,2,1.99,"0.34123"
"3580","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol",8,8,7.95,"0.34133"
"3581","GO:0043367","CD4-positive, alpha-beta T cell differentiation",67,66,66.59,"0.34143"
"3582","GO:1901386","negative regulation of voltage-gated calcium channel activity",9,9,8.94,"0.34179"
"3583","GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",15,15,14.91,"0.34191"
"3584","GO:1903358","regulation of Golgi organization",16,16,15.9,"0.34192"
"3585","GO:0018094","protein polyglycylation",1,1,0.99,"0.34193"
"3586","GO:0001541","ovarian follicle development",45,43,44.72,"0.34205"
"3587","GO:0042755","eating behavior",21,21,20.87,"0.34222"
"3588","GO:0007528","neuromuscular junction development",38,38,37.77,"0.34245"
"3589","GO:0031282","regulation of guanylate cyclase activity",3,3,2.98,"0.34262"
"3590","GO:0019800","peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan",3,3,2.98,"0.34265"
"3591","GO:0032324","molybdopterin cofactor biosynthetic process",2,2,1.99,"0.34270"
"3592","GO:0097112","gamma-aminobutyric acid receptor clustering",2,2,1.99,"0.34270"
"3593","GO:0007529","establishment of synaptic specificity at neuromuscular junction",2,2,1.99,"0.34270"
"3594","GO:0060412","ventricular septum morphogenesis",26,26,25.84,"0.34284"
"3595","GO:0035690","cellular response to drug",43,42,42.74,"0.34285"
"3596","GO:0043652","engulfment of apoptotic cell",14,14,13.91,"0.34290"
"3597","GO:1904234","positive regulation of aconitate hydratase activity",2,2,1.99,"0.34293"
"3598","GO:1990918","double-strand break repair involved in meiotic recombination",4,4,3.98,"0.34345"
"3599","GO:0035602","fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow ...",1,1,0.99,"0.34346"
"3600","GO:0035603","fibroblast growth factor receptor signaling pathway involved in hemopoiesis",1,1,0.99,"0.34346"
"3601","GO:0035604","fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow",1,1,0.99,"0.34346"
"3602","GO:0060365","coronal suture morphogenesis",1,1,0.99,"0.34346"
"3603","GO:0060595","fibroblast growth factor receptor signaling pathway involved in mammary gland specification",1,1,0.99,"0.34346"
"3604","GO:0060529","squamous basal epithelial stem cell differentiation involved in prostate gland acinus development",1,1,0.99,"0.34346"
"3605","GO:0060667","branch elongation involved in salivary gland morphogenesis",1,1,0.99,"0.34346"
"3606","GO:0060615","mammary gland bud formation",1,1,0.99,"0.34346"
"3607","GO:0060915","mesenchymal cell differentiation involved in lung development",1,1,0.99,"0.34346"
"3608","GO:0060020","Bergmann glial cell differentiation",9,9,8.94,"0.34346"
"3609","GO:0060688","regulation of morphogenesis of a branching structure",36,36,35.78,"0.34349"
"3610","GO:0060601","lateral sprouting from an epithelium",6,6,5.96,"0.34356"
"3611","GO:0019323","pentose catabolic process",3,3,2.98,"0.34390"
"3612","GO:0097117","guanylate kinase-associated protein clustering",2,2,1.99,"0.34395"
"3613","GO:0048278","vesicle docking",54,54,53.67,"0.34397"
"3614","GO:1904717","regulation of AMPA glutamate receptor clustering",6,6,5.96,"0.34406"
