seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr11,70014926,70015603,678,*,802.357538217433,-3.86695795054785,0.211459612913029,-18.2869811273999,1.0507545054621e-74,3.62502209203336e-73,Promoter (<=1kb),11,70010183,70015408,5226,2,11370,ENSMUST00000102574.9,0
chr9,62980591,62981346,756,*,1071.83527843491,-3.63913861330717,0.199012411339021,-18.2859882397376,1.07006445399751e-74,3.69021842510655e-73,Promoter (<=1kb),9,62878368,62980879,102512,2,56469,ENSMUST00000098651.5,0
chr13,55329164,55330734,1571,*,1313.04480623208,-3.50183116724053,0.191546969416612,-18.2818406258577,1.15462891775011e-74,3.97725253360383e-73,Promoter (<=1kb),13,55325168,55329758,4591,2,17121,ENSMUST00000021941.7,0
chr19,6117799,6118930,1132,*,989.837422117461,-3.77347918841327,0.20641822389481,-18.2807463275928,1.17803017774967e-74,4.05630075814151e-73,Promoter (<=1kb),19,6116000,6118650,2651,2,66406,ENSMUST00000113533.2,0
chr2,25271640,25273029,1390,*,1284.3460019647,-3.65563092853022,0.1999770109527,-18.2802558709855,1.18867134495425e-74,4.0913683956227e-73,Promoter (<=1kb),2,25271039,25272410,1372,2,68475,ENSMUST00000133697.1,0
chr4,43578146,43579511,1366,*,1273.25758435797,-3.70139105638094,0.202504035287542,-18.278110118276,1.23636480895731e-74,4.25389290396531e-73,Promoter (<=1kb),4,43566928,43578537,11610,2,230101,ENSMUST00000152251.7,0
chr11,98809439,98810452,1014,*,2048.16052410473,-3.58416932079922,0.196091578728182,-18.2780379659625,1.23800126724864e-74,4.25788761500722e-73,Promoter (<=1kb),11,98797707,98810087,12381,2,100037262,ENSMUST00000153181.7,0
chr3,129880986,129881737,752,*,487.418407440282,-4.53272842629757,0.248000778011282,-18.2770734134204,1.26008644013606e-74,4.3321820183718e-73,Promoter (<=1kb),3,129881184,129894957,13774,1,66350,ENSMUST00000061165.8,0
chr19,53390173,53391077,905,*,3861.69899166054,-3.34946442643854,0.18328072890749,-18.2750496814598,1.30770834420394e-74,4.49073463600094e-73,Promoter (<=1kb),19,53379396,53390578,11183,2,76479,ENSMUST00000025997.6,0
chr18,36759519,36760603,1085,*,1158.98117869824,-3.53090202179902,0.193240975886829,-18.2720150609614,1.3825015450878e-74,4.74212326227743e-73,Promoter (<=1kb),18,36760220,36763810,3591,1,67936,ENSMUST00000049323.8,0
chr2,30807244,30808472,1229,*,4352.98881147195,-3.15157783812456,0.172517990557225,-18.2681112152137,1.4850233458697e-74,5.09183349372475e-73,Promoter (<=1kb),2,30807826,30823033,15208,1,66617,ENSMUST00000041830.9,0
chr8,123318189,123319124,936,*,1691.07799087873,-3.40487133827955,0.186409806297573,-18.2655162081131,1.55733219642631e-74,5.33772183359893e-73,Promoter (<=1kb),8,123268300,123318576,50277,2,14087,ENSMUST00000035495.14,0
chr6,83506410,83507543,1134,*,3444.43153717174,-3.24105208997846,0.17744130637444,-18.2654882124185,1.55813112438768e-74,5.33841711936345e-73,Promoter (<=1kb),6,83480217,83506969,26753,2,27369,ENSMUST00000014698.9,0
chr19,4961731,4962657,927,*,1522.98542497042,-3.43185527714069,0.187909187381261,-18.263371392148,1.61973869197223e-74,5.54694448714574e-73,Promoter (<=1kb),19,4962147,4966999,4853,1,66419,ENSMUST00000025836.5,0
chr4,41464433,41465499,1067,*,3296.77207700976,-3.30177622170425,0.180811014343101,-18.2609241682528,1.69399494614852e-74,5.79725591811468e-73,Promoter (<=1kb),4,41390745,41464840,74096,2,109242,ENSMUST00000108055.8,0
chr6,113326278,113327606,1329,*,4314.84679448137,-3.17564574557521,0.173926675459031,-18.2585318623149,1.76986400386009e-74,6.049962602508e-73,Promoter (<=1kb),6,113326972,113334188,7217,1,18294,ENSMUST00000032406.14,0
chr6,71440405,71441507,1103,*,4498.78266196383,-3.24433872860274,0.177712195077376,-18.2561400875734,1.84910247678939e-74,6.31841349947568e-73,Promoter (<=1kb),6,71388634,71440637,52004,2,68477,ENSMUST00000002292.14,0
chr5,73256345,73257480,1136,*,2810.30244607879,-3.22162486199633,0.17647290844772,-18.2556341952665,1.86631040030758e-74,6.37478106222527e-73,Promoter (<=1kb),5,73020322,73256619,236298,2,72313,ENSMUST00000101127.11,0
chr10,80406482,80407633,1152,*,1180.76189652144,-3.51835751101136,0.192729875322353,-18.2553820736235,1.87494583618444e-74,6.40183564958744e-73,Promoter (<=1kb),10,80402997,80406766,3770,2,66594,ENSMUST00000138428.7,0
chr11,104549963,104550921,959,*,1941.05264046603,-3.35864586967839,0.18399590807587,-18.2539161049901,1.92595191400522e-74,6.57098108260218e-73,Promoter (<=1kb),11,104550663,104587215,36553,1,17896,ENSMUST00000018800.8,0
chr10,80102499,80103020,522,*,551.616343972352,-4.41842169292822,0.242115770615307,-18.2492106222546,2.09920573141275e-74,7.15391420492107e-73,Promoter (<=1kb),10,80057416,80102698,45283,2,216161,ENSMUST00000042771.7,0
chr5,113773637,113774005,369,*,680.303554219792,-4.03785705455181,0.221291679181683,-18.2467640422968,2.19534122635365e-74,7.47869000502979e-73,Promoter (<=1kb),5,113773847,113777841,3995,1,66383,ENSMUST00000145592.1,0
chr1,136017803,136018351,549,*,1123.63161731123,-3.64915458346143,0.199991755545917,-18.2465250804982,2.20496306972852e-74,7.50861188307552e-73,Promoter (<=1kb),1,136017967,136035342,17376,1,66241,ENSMUST00000063719.14,0
chr17,34646830,34647505,676,*,2117.23505854731,-3.53311288486711,0.19364282432245,-18.2455141171865,2.24613709954372e-74,7.64591556956046e-73,Promoter (<=1kb),17,34647146,34655074,7929,1,12915,ENSMUST00000015605.14,0
chr2,30133190,30134265,1076,*,1217.55403166094,-3.53591085018176,0.19381192448207,-18.2440314734549,2.30791190167085e-74,7.85321390249397e-73,Promoter (<=1kb),2,30133746,30137296,3551,1,70296,ENSMUST00000136183.7,0
chr5,136986519,136987323,805,*,1318.25870117493,-3.57020219245333,0.195709538877137,-18.2423514609302,2.37995959771544e-74,8.0952974390959e-73,Promoter (<=1kb),5,136987019,136996648,9630,1,26433,ENSMUST00000004968.10,0
chr18,67639418,67639972,555,*,379.028183955318,-4.924440707384,0.270022156286812,-18.2371727383488,2.61646566120645e-74,8.89300434981593e-73,Promoter (<=1kb),18,67637170,67638989,1820,2,225659,ENSMUST00000237975.1,-429
chr11,106215964,106217488,1525,*,3262.58947367178,-3.23958574199916,0.177734825306606,-18.2270735991702,3.14717054217493e-74,1.06886838739927e-72,Promoter (<=1kb),11,106197408,106216344,18937,2,67163,ENSMUST00000002043.9,0
chr11,119299640,119300591,952,*,1223.29792444294,-4.10772120986098,0.225419030820421,-18.2226016805714,3.41523982737354e-74,1.15903326615981e-72,Promoter (<=1kb),11,119288363,119300089,11727,2,192170,ENSMUST00000026667.14,0
chr11,116029812,116031342,1531,*,2201.6995875881,-3.41756928398392,0.187550356956587,-18.2221422525738,3.44403809834395e-74,1.16836383366547e-72,Promoter (<=1kb),11,116030322,116061214,30893,1,217331,ENSMUST00000021116.11,0
chr6,86078460,86079286,827,*,401.777860692972,-5.2669028154368,0.289076755840314,-18.2197382149475,3.5987250491999e-74,1.22037794549922e-72,Promoter (<=1kb),6,86078084,86119555,41472,1,11519,ENSMUST00000032069.7,376
chr7,141447054,141447973,920,*,2159.11255697373,-3.39195510658035,0.186175182334426,-18.2191582360714,3.63706911391988e-74,1.23291411749684e-72,Promoter (<=1kb),7,141447370,141451585,4216,1,67186,ENSMUST00000084434.10,0
chr9,120114743,120115076,334,*,360.014236363621,-6.22589098202759,0.341732027357363,-18.2186347301798,3.67202922688047e-74,1.24382351573153e-72,Promoter (<=1kb),9,120114850,120122195,7346,1,208638,ENSMUST00000135514.1,0
chr7,45872447,45873909,1463,*,1041.58124619086,-3.61277315432668,0.19832353014094,-18.2165633687502,3.81367270791335e-74,1.29082587951897e-72,Promoter (<=1kb),7,45872772,45883732,10961,1,68137,ENSMUST00000002855.13,0
chr4,119232214,119233141,928,*,2790.86895335694,-3.23136201479827,0.177433070161272,-18.21172350713,4.1662267314348e-74,1.40909088393996e-72,Promoter (<=1kb),4,119203570,119232708,29139,2,230696,ENSMUST00000132778.7,0
chr6,91156232,91156926,695,*,1753.42006366134,-3.45568996814772,0.189754018629605,-18.2114191472969,4.18945330616995e-74,1.41587712490785e-72,Promoter (<=1kb),6,91156665,91174692,18028,1,232232,ENSMUST00000041736.10,0
chr11,69580080,69580531,452,*,884.380839721448,-3.7535937281899,0.206138395860517,-18.2090954599732,4.37108839439473e-74,1.47614885596528e-72,Promoter (<=1kb),11,69577708,69580255,2548,2,216853,ENSMUST00000132548.1,0
chr14,20673836,20674914,1079,*,1809.73418875614,-3.35422669570462,0.18425010236942,-18.2047480710726,4.73225562686151e-74,1.59631191691796e-72,Promoter (<=1kb),14,20674308,20694852,20545,1,218811,ENSMUST00000048657.9,0
chr9,121710048,121711004,957,*,2563.07192012259,-3.27152387896152,0.179730378736406,-18.2023979583305,4.93973036869021e-74,1.66567112883997e-72,Promoter (<=1kb),9,121710329,121712921,2593,1,26901,ENSMUST00000035113.10,0
chr7,140881541,140882706,1166,*,1878.52351398636,-3.35914108560044,0.184552614592133,-18.2015361474246,5.01806533366641e-74,1.69144536160399e-72,Promoter (<=1kb),7,140881968,140898642,16675,1,23997,ENSMUST00000026560.13,0
chr13,96670292,96671742,1451,*,3200.5996123782,-3.20702241141096,0.17619534954932,-18.2015156450725,5.01994391597075e-74,1.69144536160399e-72,Promoter (<=1kb),13,96648967,96670936,21970,2,15357,ENSMUST00000022176.14,0
chr6,30304331,30304794,464,*,1052.3820693918,-3.56918257323667,0.196133038135306,-18.1977631467392,5.37585610533716e-74,1.81000628869923e-72,Promoter (<=1kb),6,30211289,30304539,93251,2,22214,ENSMUST00000102993.9,0
chr17,35841066,35841949,884,*,3928.44669645526,-3.25239498504381,0.17874094817208,-18.196138144644,5.53768580664191e-74,1.86379233687655e-72,Promoter (<=1kb),17,35841515,35859670,18156,1,240087,ENSMUST00000082337.12,0
chr1,174172546,174173069,524,*,784.352983258481,-4.34052229637938,0.23855134927618,-18.1953374380381,5.61920322970833e-74,1.88980789054705e-72,Promoter (<=1kb),1,174172776,174248450,75675,1,20739,ENSMUST00000027817.7,0
chr11,97766165,97767096,932,*,1098.86340243644,-3.5531344975918,0.195288038044608,-18.1943273800528,5.72374263691769e-74,1.92352116533714e-72,Promoter (<=1kb),11,97745615,97766556,20942,2,67480,ENSMUST00000018685.8,0
chr11,50209761,50211204,1444,*,1911.44849506831,-3.34675534698438,0.183946683234384,-18.1941597866158,5.74127488407933e-74,1.92868934215358e-72,Promoter (<=1kb),11,50210890,50231099,20210,1,103534,ENSMUST00000147468.7,0
chr2,127269501,127270385,885,*,1817.15429279514,-3.32467571684007,0.182784797251616,-18.1890166295582,6.30614480893846e-74,2.11606717530359e-72,Promoter (<=1kb),2,127270218,127284584,14367,1,99138,ENSMUST00000131196.1,0
chr2,131186483,131187596,1114,*,1124.9141034409,-3.57257333231393,0.196429311230333,-18.1875775562066,6.47389196447628e-74,2.17154218853369e-72,Promoter (<=1kb),2,131186949,131198495,11547,1,12531,ENSMUST00000028804.14,0
chr8,71468853,71469314,462,*,1920.70861218963,-3.54786680184357,0.195111907330002,-18.183753366948,6.94159744421713e-74,2.32668213736559e-72,Promoter (<=1kb),8,71469199,71472246,3048,1,66498,ENSMUST00000147843.7,0
chr7,28961896,28962831,936,*,1207.11390802232,-3.65178229913592,0.200836105404641,-18.1828974017315,7.05081360413685e-74,2.36240503698652e-72,Promoter (<=1kb),7,28893248,28962340,69093,2,60595,ENSMUST00000068045.13,0
chr9,44288055,44288843,789,*,697.063228653886,-4.65595200975014,0.256123275788435,-18.1785587249637,7.63131774706585e-74,2.55499371000829e-72,Promoter (<=1kb),9,44273188,44288615,15428,2,192663,ENSMUST00000161354.8,0
chr14,65097371,65098429,1059,*,968.7232188761,-3.60290803371642,0.19819997933264,-18.1781453552507,7.68905216709401e-74,2.57336140539962e-72,Promoter (<=1kb),14,65052060,65098106,46047,2,54616,ENSMUST00000022550.7,0
chr11,22971798,22973201,1404,*,1517.45519565611,-3.70385672423168,0.203760539300269,-18.1774976496973,7.78039272545763e-74,2.60295843291739e-72,Promoter (<=1kb),11,22900023,22972859,72837,2,17846,ENSMUST00000162924.1,0
chr5,114690844,114691562,719,*,753.281711682836,-3.93775381342864,0.216656041539867,-18.1751396611945,8.12215344078326e-74,2.7162810386727e-72,Promoter (<=1kb),5,114669398,114690984,21587,2,56356,ENSMUST00000012028.13,0
chr7,127587890,127589019,1130,*,3087.60653389889,-3.21765751575682,0.177051555115638,-18.1735625742189,8.35904437453559e-74,2.79446067257711e-72,Promoter (<=1kb),7,127582383,127588595,6213,2,233899,ENSMUST00000072155.4,0
chr11,120617432,120618324,893,*,1015.23547134279,-3.65297550912656,0.201006373734891,-18.1734312263376,8.37908186575869e-74,2.80011407424384e-72,Promoter (<=1kb),11,120610087,120617936,7850,2,68671,ENSMUST00000026129.15,0
chr8,94385942,94387662,1721,*,2973.97911880615,-3.25549977139198,0.179146458039095,-18.1722809762811,8.5566143495894e-74,2.8583751628095e-72,Promoter (<=1kb),8,94386438,94395377,8940,1,64209,ENSMUST00000161576.7,0
chr10,62342429,62342891,463,*,616.676462333391,-5.39899222108001,0.297131077166371,-18.1704057097232,8.85412354498711e-74,2.95665661703596e-72,Promoter (<=1kb),10,62269909,62342722,72814,2,15275,ENSMUST00000130422.7,0
chr7,141466992,141468023,1032,*,1091.83782841315,-3.63068342934311,0.199820813851525,-18.1696959358841,8.96939964149566e-74,2.99403440884216e-72,Promoter (<=1kb),7,141461483,141467771,6289,2,100126795,ENSMUST00000097947.3,0
chr12,84284836,84285893,1058,*,1934.57092916244,-3.37855203697649,0.185955745784259,-18.1685810391479,9.15350122185456e-74,3.05435010964715e-72,Promoter (<=1kb),12,84285232,84315832,30601,1,77219,ENSMUST00000123614.7,0
chr2,35200661,35201620,960,*,2362.73907030432,-3.43200126249386,0.188937651609788,-18.1647291222925,9.81904301105026e-74,3.27398917375153e-72,Promoter (<=1kb),2,35180205,35201120,20916,2,68365,ENSMUST00000028238.14,0
chr7,128459976,128460799,824,*,478.931734666265,-4.58954595103874,0.252663463886203,-18.1646601390133,9.83139168823812e-74,3.27688663788093e-72,Promoter (<=1kb),7,128442280,128461209,18930,2,21843,ENSMUST00000205835.1,410
chr6,116207574,116208662,1089,*,1800.20190076182,-3.3553604424705,0.184731758120467,-18.1634196340101,1.0056115619686e-73,3.34929607623311e-72,Promoter (<=1kb),6,116208038,116262686,54649,1,28006,ENSMUST00000036759.10,0
chr10,81496204,81496962,759,*,3321.99676240954,-3.31822841955639,0.182688882546711,-18.1632750351295,1.0082641500926e-73,3.35688242685105e-72,Promoter (<=1kb),10,81486249,81496392,10144,2,103425,ENSMUST00000020463.13,0
chr18,38249660,38250797,1138,*,2073.49321616766,-3.3049107589675,0.18195829430024,-18.1630124181876,1.01309956800594e-73,3.37172788222265e-72,Promoter (<=1kb),18,38250255,38255981,5727,1,66839,ENSMUST00000236994.1,0
chr19,17356074,17356877,804,*,959.368614513312,-3.68911358555151,0.203148740275321,-18.1596675448333,1.07674754841193e-73,3.58222549910003e-72,Promoter (<=1kb),19,17326141,17356667,30527,2,14537,ENSMUST00000174236.7,0
chr19,29100821,29101801,981,*,2322.50797203013,-3.32969870597486,0.183363130565955,-18.1590415461257,1.08909488127459e-73,3.62195832034729e-72,Promoter (<=1kb),19,29101375,29143843,42469,1,59028,ENSMUST00000064393.5,0
chr7,99482992,99484013,1022,*,1874.16696975415,-3.31883120202213,0.182806885532813,-18.1548479005536,1.17553145099569e-73,3.90361871528267e-72,Promoter (<=1kb),7,99477896,99483738,5843,2,27050,ENSMUST00000032998.12,0
chr5,122391628,122392706,1079,*,1074.3602469569,-3.55072812351344,0.195582741026637,-18.1546086575699,1.18066381411964e-73,3.91920871729264e-72,Promoter (<=1kb),5,122391878,122406179,14302,1,56378,ENSMUST00000102525.10,0
chr8,95080354,95081883,1530,*,5081.31335469356,-3.12372187916536,0.172091547045296,-18.1515125687328,1.24913318385486e-73,4.14342103503857e-72,Promoter (<=1kb),8,95081186,95100211,19026,1,74187,ENSMUST00000034239.8,0
chr11,106036356,106037358,1003,*,2979.29735060263,-3.23366001287869,0.178182372153786,-18.1480354862925,1.33075779375967e-73,4.41090555178077e-72,Promoter (<=1kb),11,106036872,106059324,22453,1,71833,ENSMUST00000058438.8,0
chr11,59183665,59184400,736,*,518.206556183388,-4.80884804538067,0.264999402823075,-18.1466372910707,1.3650603698398e-73,4.52293032640964e-72,Promoter (<=1kb),11,59175568,59183213,7646,2,118454,ENSMUST00000108790.1,-452
chr15,76246525,76246932,408,*,474.608613825252,-4.55691432036364,0.251158024747911,-18.143614264117,1.44226885105698e-73,4.7769821856754e-72,Promoter (<=1kb),15,76246764,76248117,1354,1,66168,ENSMUST00000229772.1,0
chr14,52244076,52244963,888,*,1977.41779139318,-3.34710676948928,0.184516739449864,-18.1398542997706,1.54440041322637e-73,5.10958629510728e-72,Promoter (<=1kb),14,52237506,52244509,7004,2,67772,ENSMUST00000226307.1,0
chr7,126928487,126929099,613,*,759.223916329568,-3.85451789478938,0.212562356288862,-18.1335865958847,1.73092311234767e-73,5.7224612012498e-72,Promoter (<=1kb),7,126928879,126945631,16753,1,233877,ENSMUST00000032924.5,0
chr9,44113331,44113865,535,*,1699.1929180782,-3.33626174247954,0.183989124341068,-18.1329290762587,1.75174752118411e-73,5.78917003679885e-72,Promoter (<=1kb),9,44110781,44113504,2724,2,213211,ENSMUST00000056328.5,0
chr12,108179181,108180172,992,*,3984.86552418893,-3.15112125009853,0.173795640439657,-18.1311869626133,1.80813781166873e-73,5.97332432360941e-72,Promoter (<=1kb),12,108179579,108203357,23779,1,12454,ENSMUST00000221167.1,0
chr15,76700656,76702322,1667,*,2165.22203942048,-3.47207379458947,0.191506035482302,-18.1303622407783,1.83546075531331e-73,6.06135196334292e-72,Promoter (<=1kb),15,76701465,76704239,2775,1,69572,ENSMUST00000019224.8,0
chr17,46152990,46153782,793,*,1192.77738281143,-3.76403093686812,0.20762426196533,-18.1290514954204,1.87973505130341e-73,6.20527354201008e-72,Promoter (<=1kb),17,46147387,46153553,6167,2,66591,ENSMUST00000171172.2,0
chr11,118248360,118249345,986,*,2069.13125515833,-3.45137620612302,0.190385737928693,-18.1283337905054,1.90442712329968e-73,6.28446916590713e-72,Promoter (<=1kb),11,118132019,118248502,116484,2,19157,ENSMUST00000100181.10,0
chr6,86848562,86849660,1099,*,1456.00068410686,-3.47649153711606,0.191825208781796,-18.1232256135356,2.08976382963518e-73,6.89352665127537e-72,Promoter (<=1kb),6,86849517,87003223,153707,1,269774,ENSMUST00000089519.12,0
chr7,45124203,45124796,594,*,2101.38630057357,-3.26520328836766,0.180175651836466,-18.1223337065059,2.12392079768109e-73,7.00104330659986e-72,Promoter (<=1kb),7,45122379,45124439,2061,2,27207,ENSMUST00000003521.9,0
chr2,167661309,167661954,646,*,765.141890585593,-3.88706274724586,0.214506252733134,-18.1209764177911,2.17697126046598e-73,7.17327248297768e-72,Promoter (<=1kb),2,167642608,167661556,18949,2,407243,ENSMUST00000006587.6,0
chr12,55079778,55080963,1186,*,2830.87063801159,-3.24115211873838,0.178903338719482,-18.1167782666172,2.34956610936694e-73,7.7334487598274e-72,Promoter (<=1kb),12,55080262,55115367,35106,1,24067,ENSMUST00000220578.1,0
chr6,71830822,71832121,1300,*,3315.78704990638,-3.25861545750869,0.179881009301375,-18.1153945609075,2.40939078786542e-73,7.92744448792163e-72,Promoter (<=1kb),6,71831331,71875244,43914,1,76614,ENSMUST00000064062.12,0
chr11,32226195,32227052,858,*,994.918051858256,-3.65303250726407,0.201662563024238,-18.1145793868792,2.44534331239804e-73,8.03982918716477e-72,Promoter (<=1kb),11,32226505,32232022,5518,1,268395,ENSMUST00000142964.7,0
chr4,108999991,109001393,1403,*,4618.52434674649,-3.12457141708055,0.172502040713305,-18.1132432066326,2.50543481943693e-73,8.23437586894574e-72,Promoter (<=1kb),4,109000655,109061777,61123,1,230598,ENSMUST00000065977.10,0
